url,fiyat,km,orjinal,lokal_boyalı,boyalı,değişmiş,belirtilmemiş,log_fiyat,model_1.6 TDi BlueMotion Business,model_1.6 TDi BlueMotion Comfortline,model_1.6 TDi BlueMotion Elegance,model_1.6 TDi BlueMotion Exclusive,model_1.6 TDi BlueMotion Highline,model_1.6 TDi BlueMotion Impression,model_1.6 TDi BlueMotion R Line,model_1.6 TDi BlueMotion Trendline,arac_yasi,b7_kasa,yıl_2012.0,yıl_2013.0,yıl_2014.0,yıl_2015.0,yıl_2016.0,yıl_2017.0,yıl_2018.0,yıl_2019.0,yıl_2020.0,vites_Otomatik,vites_Yarı Otomatik,yakıt_Dizel,kasa_Station wagon,renk_Diğer,renk_Füme,renk_Gri,renk_Kahverengi,renk_Lacivert,renk_Mavi,renk_Siyah,kimden_Sahibinden,agirlikli_hasar_skoru,hepsi_orijinal
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/volkswagen-passat-1-6-dizel-otomatik-dusuk-km/29920448,1265000.0,152000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Ön Tampon, Arka Tampon",-,"Sağ Ön Çamurluk, Sol Ön Çamurluk",Motor Kaputu,-,14.050582680143757,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,64.22975,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/hatasiz-boyasiz-tramersiz-hayalet-ekran/29905895,1670000.0,105000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.328334184392938,True,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/auto-ozen-den-tertemiz-degisensiz-passat-dizel-otomatik/30188050,894500.0,199500,"Arka Kaput, Sağ Ön Kapı, Tavan, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sağ Ön Çamurluk,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sol Arka Kapı, Sol Ön Kapı",-,-,13.704020181930911,False,False,False,False,False,False,False,True,12.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,74.38535,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-elegance/2020-passat-1p-cmrlk-boya-harici-hatasiz/30187222,2134193.75,117000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sağ Ön Çamurluk,-,-,-,14.573599498662515,False,False,True,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,6.0888,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/er-motors-dan-2013-vw-passat-1-6-tdi-comfortline-dsg-sunrof-led/30186863,945000.0,247000,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,Sağ Arka Kapı,Arka Kaput,-,13.758940206475879,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34.2248,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/2021-cikisli-hatasiz-boyasiz-yeni-logo-dijital-klima/30171260,1589000.0,167900,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.278615445518852,True,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/hatasiz-boyasiz-2015-passat-1-6-tdi-highline-isitma-masaj/29919976,1325000.0,237000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.09692301740246,False,False,False,False,True,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2017-passat-1-6tdi-otomatik-bakimlari-yeni-k-kartina-12-taksit/29919566,975000.0,313000,"Arka Kaput, Tavan, Ön Tampon, Arka Tampon",-,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sol Ön Kapı, Sol Ön Çamurluk","Sağ Ön Çamurluk, Motor Kaputu",-,13.790192749979985,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,162.10775,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/mehmet-gultekin-otomotiv-den-volkswagen-passat-comfortline-dsg/29918744,1289900.0,190000,"Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,"Sağ Arka Çamurluk, Arka Kaput",-,-,14.070075253953227,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,23.383200000000002,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/hatasiz-boyasiz-tramersiz-camtavan-hayalet-verona-ledfar-r-line/29917520,1540000.0,170000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.247292974389811,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/cam-tavan-katlanir-ayna-geri-gorus-18-jant-dijital-klima-1-6-tdi/29917518,1465000.0,164500,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Ön Kapı, Tavan, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon","Sol Arka Kapı, Sol Ön Çamurluk",Sağ Arka Kapı,-,-,14.197365800433305,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,25.149680000000004,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2013-volkswagen-passat-1-6-tdi-hatasiz-boyasiz-ekonomik/30177082,795000.0,351000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.58609739363647,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/omer-iletisim-den-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2011-model-ankara/30390140,600000.0,490000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",13.304684934198283,False,True,False,False,False,False,False,False,14.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,136.64228,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/2016-passat-hatasiz-lansman-elekt-bagaj-carp-onl-masaj-logo-kam/30388041,1315000.0,224000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.089347223594002,False,False,False,False,True,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/2019-passat-orj-adblue-hiz-sabit-logo-kam-tablet-ekr-carpisma-on/30388034,1275000.0,202000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.058456736574664,False,False,False,False,False,True,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/albayrak-auto-volkswagen-passat-1-6-tdi-bluemotion-2015-model-emsalsiz-temizlikte/28027453,1050000.0,285000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.864300722133706,False,False,False,False,False,False,False,True,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2013-14-cikisli-passat-ici-bej-ekranli-tekel-kullanilmistir/25289325,925000.0,185000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.737549016494562,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2015-volkswagen-passat-1-6-comfortline-dsg-ici-bej/29942647,1335000.0,165000,"Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sol Arka Çamurluk,Sağ Ön Çamurluk,-,-,14.104441849816487,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,21.05368,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2016-17-cikisli-r-line-donusum-otomatik-passat/29922847,1545000.0,214000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.250534468313983,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/2020-volkwagen-passat-1-6-tdi-blumotion-business-yeni-logo/29912698,1609000.0,149000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.29112342597452,True,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/yigit-car-s-2016-highline-degisensiz-hatasiz-lansman-renk/29910827,1459500.0,150000,"Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sol Arka Çamurluk,-,-,-,14.193604469276307,False,False,False,False,True,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,5.83168,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/tokatli-oz-kardesler-2017-volkswagen-passat-cam-tavanli/29910044,1390000.0,149700,"Arka Kaput, Sol Arka Çamurluk, Tavan, Sol Arka Kapı, Sol Ön Kapı, Ön Tampon, Arka Tampon",Sol Ön Çamurluk,"Sağ Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu",-,-,14.144814305106875,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77.41349000000001,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/egebir-oto-2014-vw-passat-dizel-otomatik-servis-bakimli-99-500km/30186046,1195000.0,99500,"Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sağ Ön Çamurluk, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sol Arka Çamurluk,Sol Arka Kapı,"Sol Ön Kapı, Motor Kaputu",-,13.993656743347747,False,True,False,False,False,False,False,False,11.0,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,80.60223,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2012-hatasiz-passat-comfortline/29920976,885000.0,205000,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Arka Kaput,-,-,-,13.693342923990066,False,True,False,False,False,False,False,False,13.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.34252,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/hello-motors-2019-passat-dizel-business-55bin-km/29918252,1625000.0,55000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,"Sağ Ön Çamurluk, Motor Kaputu",-,14.301018373745976,True,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,62.3424,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/arslan-otomotivden-2018-1-6tdi-dsg-boyasiz-cam-tavan-75-binkm/29916602,1845000.0,75000,"Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sağ Arka Çamurluk,-,-,-,14.427989835456765,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.010759999999999,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2016-passat-higline-donanim-deri-koltuk-isitma/29913434,1310000.0,255000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",-,Sol Ön Çamurluk,-,-,14.085537695177335,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,17.10935,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/uludag-auto-dan-firsat-hatasiz-volkswagen-passat-business/29906845,1680000.0,120000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.334304351379442,True,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/2018-passat-highline-boyasiz-nadir-temizlikte-ici-bej-158-bin-km/29918314,1685000.0,158000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.3372761217686,False,False,False,False,True,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/111-bin-km-de-passat-business/29905281,1598500.0,111250,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sol Arka Kapı,Sol Ön Kapı,-,-,14.284576247482033,True,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,19.98764,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2015-model-ww-passat-1-6-tdi-confortline-otomatik-120-bg/30174744,1210000.0,179500,"Arka Kaput, Sol Arka Çamurluk, Tavan, Sol Arka Kapı, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon","Sağ Ön Kapı, Sol Ön Kapı, Sağ Ön Çamurluk","Sağ Arka Çamurluk, Sağ Arka Kapı",-,-,14.006130917572923,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,42.54924,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2016-model-passat-hatasiz-boyasiz-servis-bakimli/29922646,1450000.0,228000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.187074114396758,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-elegance/2020-volswagen-passat-1-6-tdi-bmt-elegance-120-000-km/29920708,1970000.0,120000,"Arka Kaput, Sol Arka Çamurluk, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Ön Tampon, Arka Tampon","Sağ Arka Kapı, Sağ Ön Kapı","Sağ Arka Çamurluk, Sağ Ön Çamurluk, Sol Ön Çamurluk",-,-,14.493544100714171,False,False,True,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,55.60691,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/256000-de-dizel-passat/29916076,1119000.0,256000,"Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Sol Arka Kapı,Sol Arka Çamurluk,-,-,13.927945987294063,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,20.37294,False
